pokemon_type,winrate,usage_percent
flying,50.67,35.81
fire,50.78,34.42
fairy,52.73,22.23
rock,50.31,20.16
ghost,48.24,18.05
grass,50.28,14.77
poison,48.94,14.75
psychic,49.34,13.24
ice,49.87,10.8
dark,48.42,9.98
steel,50.02,9.59
dragon,47.83,8.96
water,45.16,6.82
normal,47.71,6.27
bug,52.91,5.98
ground,42.24,4.57
fighting,44.03,4.4
electric,47.05,1.36
